F5	Nions5	stderr5
30	0.56	0.07
0	2.8099999	0.17999999
27	0.73000002	0.089999996
0.5	1.65	0.15000001
24	0.58999997	0.079999998
1	1.1900001	0.12
21	0.67000002	0.089999996
1.5	1.0700001	0.11
18	0.87	0.11
2	0.97000003	0.11
15	0.81	0.1
3	0.83999997	0.1
12	0.73000002	0.089999996
4	1.1	0.11
9	0.76999998	0.11
11	0.81	0.11
5	0.92000002	0.11
6.5	0.87	0.11
7.5	0.74000001	0.089999996
